,name,year,owners,mileage,litres,BHP,transmission,fuel,price,write_off_category,vehicle_type,seller_name,location
1193,SKODA Fabia,2008 (58 reg),Full service history,"47,898 miles",1.4L,80BHP,Manual,Diesel,"£3,399",N/A,Hatchback,The Garage Wallington,Dealer locationWallington
1194,BMW 1 Series,2010 (10 reg),4 owners,"75,136 miles",2.0L,116PS,Manual,Diesel,"£3,795",N/A,Hatchback,Bishop Autos Limited - See all 10 cars,Dealer locationChingford
1195,Ford Focus,2010 (10 reg),Full service history,"101,591 miles",1.6L,99BHP,Manual,Petrol,"£2,495",N/A,Hatchback,MK Motors - See all 16 cars,Dealer locationStepney
1196,BMW 3 Series,1999 (T reg),N/A,"136,000 miles",2.8L,Manual,Petrol,4 owners,"£3,995",N/A,Convertible,Bucks Trade Centre - See all 33 cars,Dealer locationHigh Wycombe
1197,Vauxhall Astra Gtc,2014 (14 reg),N/A,"87,000 miles",1.7L,130PS,Manual,Diesel,"£2,499",Cat S,Coupe,PLF Cars - See all 203 cars,Dealer locationChertsey
1198,Nissan Micra,2008 (57 reg),3 owners,"47,000 miles",1.2L,79BHP,Manual,Petrol,"£2,499",N/A,Hatchback,MY NEW CAR - See all 82 cars,Dealer locationHanwell
1199,Volkswagen Touran,2004 (54 reg),N/A,"120,000 miles",2.0L,134BHP,Manual,Diesel,"£1,349",Cat N,MPV,Car Valley - See all 108 cars,Dealer locationWembley
1200,Vauxhall Astra,2007 (57 reg),N/A,"99,000 miles",1.6L,178BHP,Manual,Petrol,"£2,495",N/A,Hatchback,Auto 4 U - See all 109 cars,Dealer locationGreenford
1201,Vauxhall Corsa,2012 (62 reg),N/A,"44,000 miles",1.4L,100PS,Manual,Petrol,"£2,500",N/A,Hatchback,MY NEW CAR - See all 82 cars,Dealer locationHanwell
1202,Hyundai Tucson,2016 (16 reg),2 owners,"74,000 miles",1.6L,132PS,Manual,Petrol,"£9,500",N/A,SUV,Lux Cars International Ltd - See all 15 cars,Dealer locationWatford
1203,Nissan Juke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1204,Toyota C-Hr,2018 (68 reg),1 owner,"68,245 miles",1.8L,120BHP,Automatic,Petrol Hybrid,"£16,100",N/A,SUV,Big Motoring World Wimbledon - See all 768 cars,Dealer locationTooting
1205,Mercedes-Benz CLK,2006 (56 reg),2 owners,"149,000 miles",3.0L,221BHP,Automatic,Diesel,"£2,500",N/A,Coupe,,N/A
1206,Ford Fiesta,2012 (12 reg),N/A,"96,000 miles",1.25L,81BHP,Manual,Petrol,"£3,495",N/A,Hatchback,Shah Automotive Ltd - See all 31 cars,Dealer locationWest Drayton
1207,Volkswagen Golf,2007 (57 reg),2 owners,"94,000 miles",1.4L,138BHP,Manual,Petrol,"£3,950",N/A,Hatchback,AUTOMOTIVE PRESTIGE LTD - See all 49 cars,Dealer locationBeckenham
1208,Vauxhall Insignia,2010 (59 reg),3 owners,"138,000 miles",2.0L,160PS,Manual,Diesel,"£1,795",N/A,Hatchback,W M Autos - See all 123 cars,Dealer locationWest Molesey
1209,Mitsubishi L200,2005 (55 reg),N/A,"117,000 miles",2.5L,113BHP,Manual,Diesel,"£1,995",N/A,Pickup,Jams Cars - See all 64 cars,Dealer locationBarking
1210,Volkswagen Golf,2006 (06 reg),5 owners,"135,000 miles",1.6L,113BHP,Manual,Petrol,"£1,995",N/A,Hatchback,,N/A
1211,Mercedes-Benz C Class,2009 (09 reg),4 owners,"77,000 miles",3.0L,231PS,Automatic,Petrol,"£5,900",N/A,Saloon,M Z Autos - See all 7 cars,Dealer locationHounslow
1212,Peugeot 208,2014 (14 reg),5 owners,"60,500 miles",1.4L,68PS,Manual,Diesel,"£2,499",N/A,Hatchback,,N/A
1213,Mazda2,2012 (61 reg),Full service history,"68,300 miles",1.3L,84PS,Manual,Petrol,"£4,190",N/A,Hatchback,Aero Car Sales - See all 57 cars,Dealer locationWest Drayton
1214,Audi A3,2014 (14 reg),N/A,"157,900 miles",2.0L,150PS,Manual,Diesel,"£4,900",N/A,Hatchback,Fraz Motors ltd - See all 20 cars,Dealer locationLuton
1215,Volkswagen Sharan,2005 (05 reg),N/A,"98,000 miles",1.9L,130BHP,Manual,Diesel,"£1,200",N/A,MPV,Aero Car Sales - See all 57 cars,Dealer locationWest Drayton
1216,Toyota C-Hr,2018 (68 reg),1 owner,"68,245 miles",1.8L,120BHP,Automatic,Petrol Hybrid,"£16,100",N/A,SUV,Big Motoring World Wimbledon - See all 768 cars,Dealer locationTooting
1217,Renault Captur,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1218,Peugeot 3008,2017 (17 reg),3 owners,"78,342 miles",1.6L,118BHP,Manual,Diesel,"£11,700",N/A,SUV,Big Motoring World Wimbledon - See all 768 cars,Dealer locationTooting
1219,BMW 3 Series,2006 (06 reg),5 owners,"165,000 miles",2.5L,218PS,Manual,Petrol,"£2,255",Cat N,Saloon,,N/A
1220,Volkswagen Golf,2007 (57 reg),N/A,"97,919 miles",1.6L,113BHP,Manual,Petrol,"£2,500",N/A,Hatchback,Carwebs Motors Limited - See all 50 cars,Dealer locationSt Albans
1221,Toyota Corolla Verso,2003 (53 reg),2 owners,"61,686 miles",1.8L,133BHP,Automatic,Petrol,"£2,895",N/A,MPV,Carbizz Ltd - See all 7 cars,Dealer locationWalthamstow
1222,Volkswagen Golf,2005 (55 reg),4 owners,"120,236 miles",2.0L,148BHP,Manual,Petrol,"£1,450",N/A,Hatchback,,N/A
1223,Mazda3,2012 (12 reg),3 owners,"89,000 miles",1.6L,105PS,Manual,Petrol,"£4,000",N/A,Hatchback,TRUST MOTORCARS - See all 70 cars,Dealer locationFeltham
1224,Audi A3,2008 (58 reg),7 owners,"127,000 miles",1.6L,102PS,Manual,Petrol,"£1,675",N/A,Hatchback,,N/A
1225,Ford Fiesta,2011 (60 reg),Full service history,"96,200 miles",1.25L,81BHP,Manual,Petrol,"£3,600",N/A,Hatchback,Mytchett First Cars - See all 116 cars,Dealer locationCamberley
1226,Audi A1,2012 (61 reg),Part service history,"55,000 miles",1.4L,Automatic,Petrol,1 owner,"£6,250",N/A,Hatchback,,N/A
1227,Vauxhall Astra,2010 (60 reg),N/A,"106,818 miles",1.6L,115PS,Manual,Petrol,"£2,450",N/A,Hatchback,UK Motorzone - See all 28 cars,Dealer locationCamberley
1228,Renault Megane,2010 (10 reg),3 owners,"54,300 miles",1.6L,100PS,Manual,Petrol,"£2,499",N/A,Hatchback,AZ Henley Motors Ltd - See all 43 cars,Dealer locationSlough
1229,Lexus IS 250,2007 (07 reg),N/A,"128,199 miles",2.5L,204BHP,Manual,Petrol,"£2,222",N/A,Saloon,Bravo Motorcars Ltd - See all 36 cars,Dealer locationRickmansworth
1230,Peugeot 3008,2017 (17 reg),3 owners,"78,342 miles",1.6L,118BHP,Manual,Diesel,"£11,700",N/A,SUV,Big Motoring World Wimbledon - See all 768 cars,Dealer locationTooting
1231,Nissan Qashqai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1232,Peugeot 208,2020 (20 reg),2 owners,"81,313 miles",1.2L,99BHP,Manual,Petrol,"£10,100",N/A,Hatchback,Big Motoring World Enfield - See all 742 cars,Dealer locationWaltham Cross
1233,Volkswagen Golf,2003 (03 reg),2 owners,"59,965 miles",2.3L,170BHP,Manual,Petrol,"£3,500",N/A,Hatchback,PLF Cars - See all 203 cars,Dealer locationChertsey
1234,Honda Civic,2008 (57 reg),4 owners,"68,496 miles",1.4L,82BHP,Automatic,Petrol,"£3,990",N/A,Hatchback,One 2 One Autos Ltd - See all 69 cars,Dealer locationWindsor
1235,Fiat 500,2008 (58 reg),Full service history,"81,600 miles",1.2L,70PS,Manual,Petrol,"£2,690",N/A,Hatchback,Automart UK - See all 33 cars,Dealer locationSt. Albans
1236,Lexus GS 300,1997 (R reg),5 owners,"72,000 miles",3.0L,209BHP,Automatic,Petrol,"£1,990",N/A,Saloon,Maxi Autos - See all 31 cars,Dealer locationWembley
